# TOPAS Version: 3.9
# Parameter File: 150.txt
# Results for scorer: DosePhantom1
# Scored in component: Layer1_PMMA
# X in 1 bin  of 30 cm
# Y in 1 bin  of 30 cm
# Z in 10 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 9.826389941736124e-06
0, 0, 1, 9.945620149665046e-06
0, 0, 2, 1.002959015750093e-05
0, 0, 3, 1.010376399790403e-05
0, 0, 4, 1.015374891721876e-05
0, 0, 5, 1.020833224174567e-05
0, 0, 6, 1.026043901219964e-05
0, 0, 7, 1.03098691397463e-05
0, 0, 8, 1.035313016473083e-05
0, 0, 9, 1.039704420691123e-05
